group id,post id,post url,user id,username,comments,reactions,likes,shares,shared user id,shared username,shared post url,published time,fetched time
823620975376360,826900191715105,https://m.facebook.com/groups/823620975376360/permalink/826900191715105/,100086943514752,Deseo Latif,0,,0,0,,,,2022-12-20 05:52:01,2022-12-23 04:09:25.811247
823620975376360,826115165126941,https://m.facebook.com/groups/823620975376360/permalink/826115165126941/,100086943514752,Deseo Latif,0,,0,0,,,,2022-12-19 05:54:54,2022-12-23 04:09:26.904371
823620975376360,824431301961994,https://m.facebook.com/groups/823620975376360/permalink/824431301961994/,100086943514752,Deseo Latif,0,,0,0,,,,2022-12-17 01:27:42,2022-12-23 04:09:28.771789
823620975376360,823622322042892,https://m.facebook.com/groups/823620975376360/permalink/823622322042892/,100086943514752,Deseo Latif,0,,0,0,,,,2022-12-16 01:47:13,2022-12-23 04:09:30.737254
823620975376360,823621722042952,https://m.facebook.com/groups/823620975376360/permalink/823621722042952/,100086943514752,Deseo Latif,0,,0,0,,,,2022-12-16 01:46:11,2022-12-23 04:09:31.702472
823620975376360,823620995376358,https://m.facebook.com/groups/823620975376360/permalink/823620995376358/,100086943514752,Deseo Latif,0,,0,0,,,,2022-12-16 01:45:05,2022-12-23 04:09:32.669689
1339889883449337,1344670399637952,https://m.facebook.com/groups/1339889883449337/permalink/1344670399637952/,100086918856152,Eve Anais,0,,0,0,,,,2022-12-22 04:12:19,2022-12-23 04:29:41.840761
1339889883449337,1343943686377290,https://m.facebook.com/groups/1339889883449337/permalink/1343943686377290/,100086918856152,Eve Anais,0,,0,0,,,,2022-12-21 05:18:28,2022-12-23 04:29:43.703179
1339889883449337,1343182623120063,https://m.facebook.com/groups/1339889883449337/permalink/1343182623120063/,100086918856152,Eve Anais,0,,0,0,,,,2022-12-20 05:54:27,2022-12-23 04:29:44.744426
1339889883449337,1342390939865898,https://m.facebook.com/groups/1339889883449337/permalink/1342390939865898/,100086918856152,Eve Anais,0,,0,0,,,,2022-12-19 05:52:18,2022-12-23 04:29:45.776658
1339889883449337,1342134006558258,https://m.facebook.com/groups/1339889883449337/permalink/1342134006558258/,100075855297666,Nafisa Lawal,0,,0,0,,,,2022-12-18 21:23:30,2022-12-23 04:29:46.926907
1339889883449337,1341946289910363,https://m.facebook.com/groups/1339889883449337/permalink/1341946289910363/,100075855297666,Nafisa Lawal,0,,0,0,,,,2022-12-18 15:07:45,2022-12-23 04:29:47.901126
1339889883449337,1340705623367763,https://m.facebook.com/groups/1339889883449337/permalink/1340705623367763/,100086918856152,Eve Anais,0,,0,0,,,,2022-12-17 01:28:57,2022-12-23 04:29:49.974613
1339889883449337,1339890470115945,https://m.facebook.com/groups/1339889883449337/permalink/1339890470115945/,100086918856152,Eve Anais,0,,0,0,,,,2022-12-16 01:52:02,2022-12-23 04:29:51.116953
1339889883449337,1339890250115967,https://m.facebook.com/groups/1339889883449337/permalink/1339890250115967/,100086918856152,Eve Anais,0,,0,0,,,,2022-12-16 01:51:35,2022-12-23 04:29:52.071086
1339889883449337,1339889896782669,https://m.facebook.com/groups/1339889883449337/permalink/1339889896782669/,100086918856152,Eve Anais,0,,0,0,,,,2022-12-16 01:50:54,2022-12-23 04:29:53.155330
1255951754969820,1265391970692465,https://m.facebook.com/groups/1255951754969820/permalink/1265391970692465/,100086784129751,Aurkene Beatrisa,0,,0,0,,,,2022-12-21 21:06:25,2022-12-23 05:00:06.668250
1255951754969820,1264614397436889,https://m.facebook.com/groups/1255951754969820/permalink/1264614397436889/,100086784129751,Aurkene Beatrisa,0,,0,0,,,,2022-12-20 21:34:55,2022-12-23 05:00:08.625564
1255951754969820,1263963670835295,https://m.facebook.com/groups/1255951754969820/permalink/1263963670835295/,100086784129751,Aurkene Beatrisa,0,,0,0,,,,2022-12-20 01:41:33,2022-12-23 05:00:10.878072
1255951754969820,1263195750912087,https://m.facebook.com/groups/1255951754969820/permalink/1263195750912087/,100086784129751,Aurkene Beatrisa,0,,0,0,,,,2022-12-19 01:56:01,2022-12-23 05:00:12.948538
1255951754969820,1261827574382238,https://m.facebook.com/groups/1255951754969820/permalink/1261827574382238/,100086784129751,Aurkene Beatrisa,0,,0,0,,,,2022-12-17 06:26:11,2022-12-23 05:00:15.414099
1255951754969820,1255954678302861,https://m.facebook.com/groups/1255951754969820/permalink/1255954678302861/,100086784129751,Aurkene Beatrisa,0,,0,0,,,,2022-12-10 01:45:51,2022-12-23 05:00:17.352531
1255951754969820,1255953438302985,https://m.facebook.com/groups/1255951754969820/permalink/1255953438302985/,100086784129751,Aurkene Beatrisa,0,,0,0,,,,2022-12-10 01:43:21,2022-12-23 05:00:18.457781
1255951754969820,1255951781636484,https://m.facebook.com/groups/1255951754969820/permalink/1255951781636484/,100086784129751,Aurkene Beatrisa,0,,0,0,,,,2022-12-10 01:40:11,2022-12-23 05:00:19.439002
3441482252749475,3453710774859956,https://m.facebook.com/groups/3441482252749475/permalink/3453710774859956/,100086984642559,Simpao Barerra,0,,0,0,,,,2022-12-23 03:25:25,2022-12-23 05:20:29.620894
3441482252749475,3452574401640260,https://m.facebook.com/groups/3441482252749475/permalink/3452574401640260/,100086984642559,Simpao Barerra,0,,0,0,,,,2022-12-21 21:05:25,2022-12-23 05:20:31.847396
3441482252749475,3451681118396255,https://m.facebook.com/groups/3441482252749475/permalink/3451681118396255/,100086984642559,Simpao Barerra,0,,0,0,,,,2022-12-20 21:33:35,2022-12-23 05:20:34.087881
3441482252749475,3450892498475117,https://m.facebook.com/groups/3441482252749475/permalink/3450892498475117/,100086984642559,Simpao Barerra,0,,0,0,,,,2022-12-20 01:42:26,2022-12-23 05:20:36.294398
3441482252749475,3449991425231891,https://m.facebook.com/groups/3441482252749475/permalink/3449991425231891/,100086984642559,Simpao Barerra,0,,0,0,,,,2022-12-19 01:58:58,2022-12-23 05:20:38.701941
3441482252749475,3448394565391577,https://m.facebook.com/groups/3441482252749475/permalink/3448394565391577/,100086984642559,Simpao Barerra,0,,0,0,,,,2022-12-17 06:29:19,2022-12-23 05:20:41.007460
3441482252749475,3441483106082723,https://m.facebook.com/groups/3441482252749475/permalink/3441483106082723/,100086984642559,Simpao Barerra,0,,0,0,,,,2022-12-10 02:57:40,2022-12-23 05:20:42.998909
3441482252749475,3441482912749409,https://m.facebook.com/groups/3441482252749475/permalink/3441482912749409/,100086984642559,Simpao Barerra,0,,0,0,,,,2022-12-10 02:57:15,2022-12-23 05:20:45.594600
3441482252749475,3441482269416140,https://m.facebook.com/groups/3441482252749475/permalink/3441482269416140/,100086984642559,Simpao Barerra,0,,0,0,,,,2022-12-10 02:56:44,2022-12-23 05:20:46.795746
1888501288165628,1900445190304571,https://m.facebook.com/groups/1888501288165628/permalink/1900445190304571/,100087051780180,Gertrudis Maritza,0,,0,0,,,,2022-12-23 03:26:18,2022-12-23 05:41:00.901437
1888501288165628,1899361140412976,https://m.facebook.com/groups/1888501288165628/permalink/1899361140412976/,100087051780180,Gertrudis Maritza,0,,0,0,,,,2022-12-21 21:07:59,2022-12-23 05:41:03.520026
1888501288165628,1898486693833754,https://m.facebook.com/groups/1888501288165628/permalink/1898486693833754/,100087051780180,Gertrudis Maritza,0,,0,0,,,,2022-12-20 21:50:29,2022-12-23 05:41:05.818545
1888501288165628,1898479263834497,https://m.facebook.com/groups/1888501288165628/permalink/1898479263834497/,100087051780180,Gertrudis Maritza,0,,0,0,,,,2022-12-20 21:36:44,2022-12-23 05:41:08.262116
1888501288165628,1897701803912243,https://m.facebook.com/groups/1888501288165628/permalink/1897701803912243/,100087051780180,Gertrudis Maritza,0,,0,0,,,,2022-12-20 01:44:22,2022-12-23 05:41:10.605644
1888501288165628,1896793084003115,https://m.facebook.com/groups/1888501288165628/permalink/1896793084003115/,100087051780180,Gertrudis Maritza,0,,0,0,,,,2022-12-19 01:59:57,2022-12-23 05:41:12.961175
1888501288165628,1895239444158479,https://m.facebook.com/groups/1888501288165628/permalink/1895239444158479/,100087051780180,Gertrudis Maritza,0,,0,0,,,,2022-12-17 06:27:35,2022-12-23 05:41:15.266675
1888501288165628,1888508461498244,https://m.facebook.com/groups/1888501288165628/permalink/1888508461498244/,100087051780180,Gertrudis Maritza,0,,0,0,,,,2022-12-10 03:17:33,2022-12-23 05:41:17.489188
1888501288165628,1888507458165011,https://m.facebook.com/groups/1888501288165628/permalink/1888507458165011/,100087051780180,Gertrudis Maritza,0,,0,0,,,,2022-12-10 03:16:26,2022-12-23 05:41:18.540413
1888501288165628,1888501298165627,https://m.facebook.com/groups/1888501288165628/permalink/1888501298165627/,100087051780180,Gertrudis Maritza,0,,0,0,,,,2022-12-10 03:06:17,2022-12-23 05:41:19.763687
1243833589809592,1254246205434997,https://m.facebook.com/groups/1243833589809592/permalink/1254246205434997/,100086538921319,Montecillo Mary,0,,0,0,,,,2022-12-23 03:28:21,2022-12-23 06:01:37.781837
1243833589809592,1253301898862761,https://m.facebook.com/groups/1243833589809592/permalink/1253301898862761/,100086538921319,Montecillo Mary,0,,0,0,,,,2022-12-21 21:02:11,2022-12-23 06:01:39.913318
1243833589809592,1252569845602633,https://m.facebook.com/groups/1243833589809592/permalink/1252569845602633/,100086538921319,Montecillo Mary,0,,0,0,,,,2022-12-20 21:31:56,2022-12-23 06:01:42.430886
1243833589809592,1251876845671933,https://m.facebook.com/groups/1243833589809592/permalink/1251876845671933/,100086538921319,Montecillo Mary,0,,0,0,,,,2022-12-20 01:40:21,2022-12-23 06:01:44.767411
1243833589809592,1251109555748662,https://m.facebook.com/groups/1243833589809592/permalink/1251109555748662/,100086538921319,Montecillo Mary,0,,0,0,,,,2022-12-19 01:57:47,2022-12-23 06:01:47.092935
1243833589809592,1250995049093446,https://m.facebook.com/groups/1243833589809592/permalink/1250995049093446/,100075855297666,Nafisa Lawal,0,,0,0,,,,2022-12-18 21:56:33,2022-12-23 06:01:48.418233
1243833589809592,1249719429221008,https://m.facebook.com/groups/1243833589809592/permalink/1249719429221008/,100086538921319,Montecillo Mary,0,,0,0,,,,2022-12-17 06:22:52,2022-12-23 06:01:50.630734
1243833589809592,1243834869809464,https://m.facebook.com/groups/1243833589809592/permalink/1243834869809464/,100086538921319,Montecillo Mary,0,,0,0,,,,2022-12-10 03:29:39,2022-12-23 06:01:52.663189
1243833589809592,1243834583142826,https://m.facebook.com/groups/1243833589809592/permalink/1243834583142826/,100086538921319,Montecillo Mary,0,,0,0,,,,2022-12-10 03:29:06,2022-12-23 06:01:53.936477
1243833589809592,1243834296476188,https://m.facebook.com/groups/1243833589809592/permalink/1243834296476188/,100086538921319,Montecillo Mary,0,,0,0,,,,2022-12-10 03:28:36,2022-12-23 06:01:55.136748
1243833589809592,1243833603142924,https://m.facebook.com/groups/1243833589809592/permalink/1243833603142924/,100086538921319,Montecillo Mary,0,,0,0,,,,2022-12-10 03:27:28,2022-12-23 06:01:56.224993
707838743935101,717505782968397,https://m.facebook.com/groups/707838743935101/permalink/717505782968397/,100086486273546,Gillian Krystal,0,,0,0,,,,2022-12-23 03:27:25,2022-12-23 06:22:06.782886
707838743935101,716563126395996,https://m.facebook.com/groups/707838743935101/permalink/716563126395996/,100086486273546,Gillian Krystal,0,,0,0,,,,2022-12-21 21:15:41,2022-12-23 06:22:08.888360
707838743935101,715924619793180,https://m.facebook.com/groups/707838743935101/permalink/715924619793180/,100086486273546,Gillian Krystal,0,,0,0,,,,2022-12-20 22:16:08,2022-12-23 06:22:10.970829
707838743935101,715303769855265,https://m.facebook.com/groups/707838743935101/permalink/715303769855265/,100086486273546,Gillian Krystal,0,,0,0,,,,2022-12-20 01:38:59,2022-12-23 06:22:13.268347
707838743935101,714613706590938,https://m.facebook.com/groups/707838743935101/permalink/714613706590938/,100086486273546,Gillian Krystal,0,,0,0,,,,2022-12-19 02:01:25,2022-12-23 06:22:15.618878
707838743935101,713371940048448,https://m.facebook.com/groups/707838743935101/permalink/713371940048448/,100086486273546,Gillian Krystal,0,,0,0,,,,2022-12-17 06:15:48,2022-12-23 06:22:17.813372
707838743935101,707842047268104,https://m.facebook.com/groups/707838743935101/permalink/707842047268104/,100086486273546,Gillian Krystal,0,,0,0,,,,2022-12-10 03:55:18,2022-12-23 06:22:19.769812
707838743935101,707840743934901,https://m.facebook.com/groups/707838743935101/permalink/707840743934901/,100086486273546,Gillian Krystal,0,,0,0,,,,2022-12-10 03:53:05,2022-12-23 06:22:20.745033
707838743935101,707838760601766,https://m.facebook.com/groups/707838743935101/permalink/707838760601766/,100086486273546,Gillian Krystal,0,,0,0,,,,2022-12-10 03:50:04,2022-12-23 06:22:21.955305
1063867081070981,1074442333346789,https://m.facebook.com/groups/1063867081070981/permalink/1074442333346789/,100086519511874,Ivonne Brisha,0,,0,0,,,,2022-12-23 03:29:36,2022-12-23 06:42:31.187899
1063867081070981,1073487280108961,https://m.facebook.com/groups/1063867081070981/permalink/1073487280108961/,100086519511874,Ivonne Brisha,0,,0,0,,,,2022-12-21 21:09:27,2022-12-23 06:42:33.116333
1063867081070981,1072751026849253,https://m.facebook.com/groups/1063867081070981/permalink/1072751026849253/,100086519511874,Ivonne Brisha,0,,0,0,,,,2022-12-20 22:10:25,2022-12-23 06:42:35.199802
1063867081070981,1072046976919658,https://m.facebook.com/groups/1063867081070981/permalink/1072046976919658/,100086519511874,Ivonne Brisha,0,,0,0,,,,2022-12-20 01:51:55,2022-12-23 06:42:37.137239
1063867081070981,1071269523664070,https://m.facebook.com/groups/1063867081070981/permalink/1071269523664070/,100086519511874,Ivonne Brisha,0,,0,0,,,,2022-12-19 02:07:04,2022-12-23 06:42:38.438535
1063867081070981,1069884257135930,https://m.facebook.com/groups/1063867081070981/permalink/1069884257135930/,100086519511874,Ivonne Brisha,0,,0,0,,,,2022-12-17 06:21:01,2022-12-23 06:42:39.643806
1063867081070981,1063868021070887,https://m.facebook.com/groups/1063867081070981/permalink/1063868021070887/,100086519511874,Ivonne Brisha,0,,0,0,,,,2022-12-10 03:45:28,2022-12-23 06:42:41.510226
1063867081070981,1063867557737600,https://m.facebook.com/groups/1063867081070981/permalink/1063867557737600/,100086519511874,Ivonne Brisha,0,,0,0,,,,2022-12-10 03:44:49,2022-12-23 06:42:42.439435
1063867081070981,1063867094404313,https://m.facebook.com/groups/1063867081070981/permalink/1063867094404313/,100086519511874,Ivonne Brisha,0,,0,0,,,,2022-12-10 03:44:01,2022-12-23 06:42:43.462666
